Call Sign,License Holder,Sprint Equivalent,Block,MHz,POPs,MHz-POPs,License Effective,License Expires,Pending Applications,Tribal License,Lease ID,Lessee Name,Lessee Sprint Equivalent,Lease Commenced,Lease Expires,License Contact,License Email,License Phone
WFD457,Trustees of Indiana University,No,B,22.5,507106,11409885,01/24/2020,03/17/2025,No,No,L000003979,"PCTV Sub, LLC",Yes,10/25/2008,03/17/2025,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WGI229,Purdue University,No,D,22.5,336023,7560518,01/17/2020,10/18/2025,No,No,L000022828,"Clearwire Spectrum Holdings III, LLC",Yes,12/13/2016,10/18/2025,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WGM91,OKLAHOMA STATE REGENTS FOR HIGHER EDUCATION,No,C,11.0,124511,1369621,10/13/2016,10/31/2026,No,No,L000042104,"WBSY Licensing, LLC",Yes,10/08/2020,10/31/2026,Randy Crosby,rcrosby@onenet.net,(405)225-9444
WGI228,Trustees of Indiana University,No,B,22.5,336023,7560518,01/24/2020,09/12/2025,No,No,L000003975,"PCTV Sub, LLC",Yes,10/25/2008,09/12/2025,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WGM92,OKLAHOMA STATE REGENTS FOR HIGHER EDUCATION,No,A,22.5,875156,19691010,09/18/2018,09/05/2028,No,No,L000042105,"WBSY Licensing, LLC",Yes,10/08/2020,09/05/2028,Randy Crosby,RCROSBY@ONENET.NET,(405)225-9444
WDT881,UNIVERSITY OF MARYLAND,No,A,22.5,5470952,123096420,09/20/2016,01/26/2026,No,No,L000040831,"WBSY Licensing, LLC",Yes,02/28/2020,01/26/2026,"Marty Ronning, Assistant Direcotor",cronning@umd.edu,(301)405-4899
WGM95,"HITN - New York, NY, LLC",No,C,5.5,15064400,82854200,06/06/2017,05/27/2027,No,No,L000002634,"Clearwire Spectrum Holdings II, LLC",Yes,01/05/2008,05/27/2027,"Jonathan Guerra, General Counsel",jguerra@hitn.org,(646)731-3630
WGR707,PALOMAR COMMUNITY COLLEGE DISTRICT,No,B,11.0,1524367,16768037,10/11/2016,11/04/2026,No,No,L000001753,"NSAC, LLC",Yes,02/24/2007,11/01/2021,,jodom@palomar.edu,(760)744-1150
WGR761,KIRKWOOD COMMUNITY COLLEGE,No,C,17.0,184921,3143657,07/19/2016,06/17/2026,No,No,L000031487,"Clearwire Spectrum Holdings III, LLC",Yes,06/09/2018,06/17/2026,Mr. Phil Meaney,pmeaney@kirkwood.edu,(319)310-5578
WGR836,SC EDUCATIONAL TELEVISION COMMISSION,No,G,22.5,277085,6234412,08/24/2017,07/05/2026,No,No,L000041803,"WBSY Licensing, LLC",Yes,07/23/2020,07/05/2026,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WFD456,"The Source For Learning, Inc.",No,D,22.5,1625698,36578205,01/05/2018,07/29/2027,No,No,L000010204,"Clearwire Spectrum Holdings III, LLC",Yes,12/12/2012,07/29/2027,Lynn M. Rejniak,LRejniak@sflinc.org,(703)860-9200
WFW689,ST PETERSBURG COLLEGE,No,A,11.0,2323702,25560722,08/24/2016,08/20/2026,No,No,L000007690,"Clearwire Spectrum Holdings III, LLC",Yes,08/14/2010,08/20/2026,David Creamer,Creamer.David@spcollege.edu,(727)341-7131
WGV751,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",No,D,22.5,1375422,30946995,08/23/2017,09/18/2027,No,No,L000003680,"Clearwire Spectrum Holdings II, LLC",Yes,04/12/2008,09/18/2027,Associate Vice President for IT,strevena@csustan.edu,(209)667-3137
WGV752,ST. PETERSBURG COLLEGE,No,D,11.0,2138404,23522444,03/15/2018,02/04/2028,No,No,L000007691,"Clearwire Spectrum Holdings III, LLC",Yes,08/14/2010,02/04/2028,David Creamer,creamerd@spcollege.edu,(727)341-7131
WGW944,KIRKWOOD COMMUNITY COLLEGE,No,C,22.5,173469,3903052,07/13/2018,06/27/2028,No,No,L000031493,"Clearwire Spectrum Holdings III, LLC",Yes,06/09/2018,06/27/2028,Mr. Phil Meaney,pmeaney@kirkwood.edu,(319)310-5578
WGW945,KIRKWOOD COMMUNITY COLLEGE,No,C,22.5,275718,6203655,07/13/2018,06/27/2028,No,No,L000031490,"Clearwire Spectrum Holdings III, LLC",Yes,06/09/2018,06/27/2028,Mr. Phil Meaney,pmeaney@kirkwood.edu,(319)310-5578
WGV621,The Roman Catholic Communications Corporation of the Bay Area,No,C,22.5,1675192,37691820,05/16/2018,04/28/2028,No,No,L000010186,"Clearwire Spectrum Holdings III, LLC",Yes,12/05/2012,04/28/2028,RON LOIACONO,ronald@ctnba.org,(650)326-7850
WGR762,KIRKWOOD COMMUNITY COLLEGE,No,A,22.5,444282,9996345,07/19/2016,06/17/2026,No,No,L000031488,"Clearwire Spectrum Holdings III, LLC",Yes,06/09/2018,06/17/2026,Mr. Phil Meaney,Phil.Meaney@kirkwood.edu,(319)310-5578
WGW951,KIRKWOOD COMMUNITY COLLEGE,No,C,22.5,56821,1278472,05/29/2018,04/09/2028,No,No,L000031492,"Clearwire Spectrum Holdings III, LLC",Yes,06/09/2018,04/09/2028,Mr. Phil Meaney,pmeaney@kirkwood.edu,(319)310-5578
WGM93,OKLAHOMA STATE REGENTS FOR HIGHER EDUCATION,No,A,22.5,1354872,30484620,10/13/2016,10/31/2026,No,No,L000042102,"WBSY Licensing, LLC",Yes,10/08/2020,10/31/2026,Randy Crosby,rcrosby@onenet.net,(405)225-9444
WGV750,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",No,A,22.5,1359005,30577612,03/15/2017,04/08/2027,No,No,L000003681,"Clearwire Spectrum Holdings II, LLC",Yes,04/12/2008,04/08/2027,Associate Vice President for IT,strevena@csustan.edu,(209)667-3137
WGR849,SC EDUCATIONAL TELEVISION COMMISSION,No,A,22.5,293952,6613920,08/24/2017,08/12/2026,No,No,L000041816,"WBSY Licensing, LLC",Yes,07/23/2020,08/12/2026,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WGW943,KIRKWOOD COMMUNITY COLLEGE,No,C,22.5,74721,1681222,05/29/2018,04/09/2028,No,No,L000031489,"Clearwire Spectrum Holdings III, LLC",Yes,06/09/2018,04/09/2028,Mr. Phil Meaney,pmeaney@kirkwood.edu,(319)310-5578
WHB211,JEFFERSON COUNTY BOARD OF EDUCATION,No,B,22.5,1395939,31408628,08/16/2016,08/20/2026,No,No,L000001780,"American Telecasting of Louisville, LLC",Yes,03/06/2007,12/12/2021,J. Cordelia Hardin,cordelia.hardin@jefferson.kyschools.us,(502)485-3200
WHB652,GEORGE MASON UNIVERSITY INSTRUCTIONAL FOUNDATION INC.,No,C,22.5,3679090,82779525,04/14/2020,04/13/2030,No,No,L000024441,"Clearwire Spectrum Holdings III, LLC",Yes,06/17/2017,04/13/2030,Julia Morelli,jmorelli@gmu.edu,(703)993-3100
WHB828,UNIVERSITY OF SOUTH FLORIDA,No,G,22.5,813986,18314685,09/10/2019,08/13/2029,No,No,L000007741,"Clearwire Spectrum Holdings III, LLC",Yes,09/18/2010,08/13/2029,Ted Netterfield,ted@usf.edu,(813)974-1793
WHA933,Florida State College at Jacksonville,No,C,16.5,739716,12205314,07/10/2017,07/29/2027,No,No,L000025815,"Clearwire Spectrum Holdings II, LLC",Yes,12/16/2017,07/29/2027,Colin C. Mailloux,cmaillou@fscj.edu,(904)632-3241
WHA72,"The Regents of the University of Colorado, a body corporate",No,AB,45.0,2833771,127519695,06/17/2020,11/21/2026,No,No,L000031957,"Clearwire Spectrum Holdings III, LLC",Yes,08/23/2018,11/21/2026,Lawrence M. Levine,larry.levine@colorado.edu,(303)492-0424
WGZ628,HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOCIATION,No,A,22.5,200969,4521802,12/11/2013,10/01/2023,No,No,L000032322,"NSAC, LLC",Yes,09/26/2018,10/01/2023,Chris Gunnufsen,chris.gunnufsen@whro.org,(757)889-9400
WHA955,DELTA COLLEGE,No,B,22.5,705450,15872625,08/01/2018,04/25/2028,No,No,L000039938,"Clearwire Spectrum Holdings III, LLC",Yes,11/02/2019,04/25/2028,Thomas Bennett,thomasbennett@delta.edu,(989)686-9580
WHB846,Trustees of Indiana University,No,D,22.5,271875,6117188,01/24/2020,01/23/2026,No,No,L000003977,"PCTV Sub, LLC",Yes,10/25/2008,01/23/2026,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WHF223,UNIVERSITY OF SOUTH FLORIDA,No,B,22.5,1463550,32929875,08/04/2017,07/29/2027,No,No,L000007743,"Clearwire Spectrum Holdings III, LLC",Yes,09/18/2010,07/29/2027,Ted Netterfield,ted@usf.edu,(813)974-1793
WHA816,KIRKWOOD COMMMUNITY COLLEGE,No,C,22.5,127216,2862360,05/29/2018,04/09/2028,No,No,L000031491,"Clearwire Spectrum Holdings III, LLC",Yes,06/09/2018,04/09/2028,Mr. Phil Meaney,pmeaney@kirkwood.edu,(319)310-5578
WHA956,THE SCHOOL BOARD OF MIAMI-DADE COUNTY FLORIDA,No,A,22.5,2667579,60020528,05/22/2018,04/09/2028,No,No,L000003874,"Clearwire Spectrum Holdings II, LLC",Yes,08/23/2008,04/09/2028,John LaBonia,jlabonia@wlrn.org,(305)995-2259
WHB842,BERTHA HEWITT PUBLIC SCHOOL DIST,No,A,5.5,15298,84139,07/13/2018,05/28/2027,Yes,No,No active leases,N/A,N/A,N/A,N/A,Superintendent,scott.wegner@isd786.org,(218)924-2500
WHF225,VALLEY LUTHERAN HIGH SCHOOL,No,G,11.0,1979269,21771959,08/23/2017,09/10/2027,No,No,L000008076,"Clearwire Spectrum Holdings III, LLC",Yes,02/16/2011,09/10/2027,Alyssa Misuraca,alyssa@vlhs.org,(602)230-1600
WHF233,HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOCIATION,No,A,22.5,266095,5987138,09/04/2019,10/06/2029,No,No,L000032315,"NSAC, LLC",Yes,09/26/2018,08/18/2021,CHRIS GUNNUFSEN,CHRIS.GUNNUFSEN@WHRO.ORG,(757)889-9400
WHB821,Trustees of Indiana University,No,B,22.5,219464,4937940,01/24/2020,05/01/2028,No,No,L000003976,"PCTV Sub, LLC",Yes,10/25/2008,05/01/2028,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WHF270,CONNECTICUT PUBLIC BROADCASTING INC,No,C,11.0,1528831,16817141,02/11/2020,04/02/2026,No,No,L000004069,"NSAC, LLC",Yes,03/03/2006,01/23/2026,MEG SAKELLARIDES,msakellarides@cptv.org,(860)275-7334
WHF350,"HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOCIATION, INC.",No,A,22.5,267577,6020482,04/16/2018,02/24/2028,No,No,L000001308,"NSAC, LLC",Yes,10/14/2006,08/18/2021,Chris Gunnufsen,chris.gunnufsen@whro.org,(757)889-9400
WHF220,SC EDUCATIONAL TELEVISION COMMISSION,No,A,22.5,743057,16718782,08/24/2017,03/03/2025,No,No,L000041792,"WBSY Licensing, LLC",Yes,07/23/2020,03/03/2025,Vice President of Engineering,jcrockett@scetv.org,(803)737-3500
WHG228,CALIFORNIA STATE UNIVERSITY NORTHRIDGE,No,C,22.5,1242967,27966758,01/27/2020,02/22/2030,No,No,L000020428,Sprint Spectrum License Holder LLC,Yes,09/02/2016,06/29/2025,Editha Winterhalter,edith.winterhalter@csun.edu,(818)677-4066
WHB845,PURDUE UNIVERSITY,No,A,22.5,269585,6065662,01/17/2020,11/04/2026,No,No,L000022829,"Clearwire Spectrum Holdings III, LLC",Yes,12/13/2016,11/04/2026,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WHG230,THE SCHOOL BOARD OF MIAMI-DADE COUNTY FLORIDA,No,C,22.5,2645507,59523908,03/15/2017,04/08/2027,No,No,L000003875,"Clearwire Spectrum Holdings II, LLC",Yes,08/23/2008,04/08/2027,JOHN LABONIA,jlabonia@wlrn.org,(305)995-2259
WHF226,Arizona Board of Regents for Arizona State University,No,A,22.5,1979269,44533552,11/07/2018,09/26/2028,No,No,L000001990,"SpeedChoice of Phoenix, LLC",No,05/23/2007,04/10/2027,James Casey,jim.c@asu.edu,(480)965-8437
WHF276,"Connecticut Public Broadcasting, Inc.",No,C,22.5,782713,17611042,12/11/2020,12/14/2030,No,No,L000000354,"NSAC, LLC",Yes,03/03/2006,01/24/2026,Meg Sakellarides,msakellarides@ctpublic.org,(860)275-7334
WHF247,IOWA LAKES COMMUNITY COLLEGE,No,A,22.5,92561,2082622,07/20/2018,04/12/2028,No,No,L000037994,"Starcom, Inc.",No,04/04/2019,04/12/2028,,sstokes@iowalakes.edu,(712)362-0421
WHF243,HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOCIATION,No,G,22.5,287279,6463778,11/13/2019,11/17/2029,No,No,L000032316,"NSAC, LLC",Yes,09/26/2018,08/18/2021,CHRIS GUNNUFSEN,CHRIS.GUNNUFSEN@WHRO.ORG,(757)889-9400
WHF334,Florida Gateway College,No,A,22.5,129417,2911882,11/04/2014,09/29/2024,No,No,L000039351,"Fixed Wireless Holdings, LLC",Yes,08/13/2019,09/29/2024,"Mike McKee, Exec Director Media",mike.mckee@fgc.edu,(386)754-4329
WHG332,"ST. LOUIS REGIONAL PUBLIC MEDIA, INC.",No,A,22.5,2473896,55662660,05/27/2015,06/26/2025,No,No,L000007296,"Clearwire Spectrum Holdings III, LLC",Yes,04/16/2010,06/26/2025,"Richard E. Skalski, Sr. VP, CFO & C",rskalski@ketc.org,(314)512-9145
WHG340,"HITN Spectrum, LLC",No,E,5.5,122099,671544,11/12/2015,11/29/2025,No,No,L000003885,"Clearwire Spectrum Holdings II, LLC",Yes,08/30/2008,11/29/2025,"Jonathan Guerra, General Counsel",Jguerra@HITN.org,(646)731-3630
WHG344,SAN DIEGO STATE UNIVERSITY,No,C,11.5,1482589,17049774,03/10/2015,04/07/2025,No,No,L000032302,"NSAC, LLC",Yes,09/21/2018,11/01/2021,Riny Ledgerwood,rledgerw@mail.sdsu.edu,(619)594-4952
WHG238,VPM Media Corporation,No,D,11.0,1258457,13843027,05/28/2020,12/20/2026,No,No,L000001706,"Fixed Wireless Holdings, LLC",Yes,02/06/2007,12/20/2026,Mark Spiller,mspiller@vpm.org,(804)560-8153
WHG338,SANTA CLARA COUNTY BOARD OF EDUCATION,No,B,22.5,3072171,69123848,08/10/2015,06/21/2025,No,No,L000024934,"Clearwire Spectrum Holdings III, LLC",Yes,08/26/2017,07/31/2022,"Chief Technology Officer, David Wu",David_Wu@sccoe.org,(408)453-6682
WHG341,Trustees of Indiana University,No,C,22.5,222543,5007218,01/24/2020,09/12/2025,No,No,L000003983,"PCTV Sub, LLC",Yes,10/25/2008,09/12/2025,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WHG268,CALIFORNIA STATE UNIVERSITY,No,E,22.5,13450950,302646375,03/17/2020,02/04/2030,No,No,L000033647,"NSAC, LLC",Yes,03/19/2019,12/12/2026,Bridget Wikidal,bwikidal@calstate.edu,(562)951-4243
WHG269,ILLINOIS INSTITUTE OF TECHNOLOGY,No,G,22.5,7654900,172235250,11/15/2018,10/29/2028,No,No,L000010977,"Clearwire Spectrum Holdings III, LLC",Yes,09/25/2013,10/29/2028,Anthony D. D'Amato,damato@iit.edu,(312)567-8821
WHG371,"California State University, Sacramento",No,B,6.0,255159,1530954,06/01/2016,06/17/2026,No,No,L000032825,"Clearwire Spectrum Holdings II, LLC",Yes,11/21/2018,06/17/2026,"Larry Gilbert, Vice President & CIO",larry.gilbert@csus.edu,(916)278-7702
WHG396,THE ORANGE CATHOLIC FOUNDATION,No,G,22.5,3590053,80776192,02/09/2021,08/17/2025,No,No,L000009905,NW Spectrum LLC,No,08/30/2012,08/17/2025,Kimberly Jetton,kjetton@orangecatholicfoundation.org,(714)282-3021
WHG412,HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOCIATION,No,G,22.5,77247,1738058,12/11/2020,12/14/2030,No,No,L000001306,"NSAC, LLC",Yes,10/14/2006,08/17/2021,Chris Gunnufsen,chris.gunnufsen@whro.org,(757)889-9400
WHG442,"HITN - Washington, DC, LLC",No,D,22.5,4576842,102978945,11/02/2018,09/15/2028,No,No,L000002425,"Clearwire Spectrum Holdings II, LLC",Yes,09/22/2007,09/15/2028,Jonathan Guerra,jguerra@hitn.org,(646)731-3630
WHM926,SC EDUCATIONAL TELEVISION COMMISSION,No,D,22.5,85472,1923120,04/05/2021,04/17/2031,No,No,L000041775,"WBSY Licensing, LLC",Yes,07/23/2020,04/17/2031,Vice President of Engineering,dbeverley@scetv.org,(803)737-3500
WHM931,SC Educational Television Commission,No,C,22.5,738761,16622122,08/24/2017,03/03/2025,No,No,L000041814,"WBSY Licensing, LLC",Yes,07/23/2020,03/03/2025,Vice President of Engineering,jcrockett@scetv.org,(803)737-3500
WHG345,SAN DIEGO STATE UNIVERSITY,No,B,11.5,1525216,17539984,05/03/2019,03/12/2029,No,No,L000001868,"NSAC, LLC",Yes,04/03/2007,11/01/2021,Kent McKelvey,mckelvey@sdsu.edu,(619)594-3245
WHG348,PERALTA COMMUNITY COLLEGE DISTRICT,No,A,11.5,3250719,37383268,01/22/2016,01/24/2026,No,No,L000002228,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,07/07/2007,08/20/2022,"Jeff Heyman, Exec. Director",jheyman@peralta.edu,(510)466-7369
WHG355,BERTHA HEWITT PUBLIC SCHOOL DIST,No,C,22.5,114565,2577712,12/08/2020,09/17/2027,Yes,No,L000043506,"Clearwire Spectrum Holdings III, LLC",Yes,05/07/2021,05/05/2022,Superintendent,scott.wegner@isd786.org,(218)924-2500
WHG356,CARITAS TELECOMMUNICATIONS,No,D,22.5,468119,10532678,06/11/2019,04/22/2029,No,No,No active leases,N/A,N/A,N/A,N/A,Wilfrid C. Lemann,blemann@inlandbusinesslaw.com,(909)889-3691
WHM935,SC EDUCATIONAL TELEVISION COMMISSION,No,B,22.5,355685,8002912,08/24/2017,06/09/2025,No,No,L000041823,"WBSY Licensing, LLC",Yes,07/23/2020,06/09/2025,Vice President of Engineering,jcrockett@scetv.org,(803)737-3500
WHM937,SAN BERNARDINO COMMUNITY COLLEGE DISTRICT,No,B,5.5,1056988,5813434,05/24/2012,05/22/2022,No,No,L000007787,"Clearwire Spectrum Holdings III, LLC",Yes,10/22/2010,05/22/2022,LARRY CIECALONE,lciecalone@kvcr.org,(908)384-4326
WHN703,SC EDUCATIONAL TELEVISION COMMISSION,No,E,22.5,456175,10263938,04/05/2021,04/30/2031,No,No,L000041790,"WBSY Licensing, LLC",Yes,07/23/2020,04/30/2031,,mjahnke@scetv.org,(803)737-3500
WHG370,"California State University, Sacramento",No,A,22.5,2327283,52363868,11/14/2017,10/29/2027,No,No,L000032826,"Clearwire Spectrum Holdings II, LLC",Yes,11/21/2018,12/31/2026,Ted Koubiar,tkoubiar@csus.edu,(916)278-7763
WHN705,SC EDUCATIONAL TELEVISION COMMISSION,No,F,22.5,974578,21928005,08/24/2017,08/12/2026,No,No,L000041776,"WBSY Licensing, LLC",Yes,07/23/2020,08/12/2026,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WHG411,HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOCIATION,No,A,22.5,60105,1352362,12/11/2020,12/14/2030,No,No,L000041485,"TDI Acquisition Sub, LLC",Yes,05/14/2020,08/17/2021,Chris Gunnufsen,chris.gunnufsen@whro.org,(757)889-9400
WHN708,SC EDUCATIONAL TELEVISION COMMISSION,No,B,22.5,392686,8835435,02/02/2021,01/16/2031,No,No,L000041804,"WBSY Licensing, LLC",Yes,07/23/2020,01/16/2031,,mjahnke@scetv.org,(803)737-3500
WHM932,SC EDUCATIONAL TELEVISION COMMISSION,No,C,22.5,142473,3205642,08/24/2017,10/07/2026,No,No,L000041793,"WBSY Licensing, LLC",Yes,07/23/2020,10/07/2026,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WHM934,TRITON COLLEGE,No,B,11.0,5501127,60512397,03/27/2020,03/20/2030,No,No,L000031981,"Clearwire Spectrum Holdings III, LLC",Yes,08/30/2018,03/20/2030,Kurt F. Werner,kurtwerner@triton.edu,(708)456-0300
WHN710,HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOCIATION,No,B,22.5,58423,1314518,12/11/2020,12/14/2030,No,No,L000041488,"TDI Acquisition Sub, LLC",Yes,05/14/2020,08/17/2021,Chris Gunnufsen,Chris.gunnufsen@whro.org,(757)889-9400
WHN712,SC EDUCATIONAL TELEVISION COMMISSION,No,B,22.5,1054588,23728230,08/24/2017,12/18/2026,No,No,L000041809,"WBSY Licensing, LLC",Yes,07/23/2020,12/18/2026,Assistant VP for Engineering,castaldo@scetv.org,(803)737-3500
WHM936,SC EDUCATIONAL TELEVISION COMMISSION,No,C,22.5,472532,10631970,08/24/2017,11/01/2026,No,No,L000041808,"WBSY Licensing, LLC",Yes,07/23/2020,11/01/2026,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WHQ258,SC EDUCATIONAL TELEVISION COMMISSION,No,A,22.5,834569,18777802,08/24/2017,12/07/2025,No,No,L000041802,"WBSY Licensing, LLC",Yes,07/23/2020,12/07/2025,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WHM939,SC EDUCATIONAL TELEVISION COMMISSION,No,F,22.5,501203,11277068,02/02/2021,01/17/2031,No,No,L000041794,"WBSY Licensing, LLC",Yes,07/23/2020,01/17/2031,,mjahnke@scetv.org,(803)737-3500
WHQ259,SC EDUCATIONAL TELEVISION COMMISSION,No,F,22.5,813379,18301028,08/24/2017,06/08/2025,No,No,L000041797,"WBSY Licensing, LLC",Yes,07/23/2020,06/08/2025,Vice President of Engineering,jcrockett@scetv.org,(803)737-3500
WHN702,SC EDUCATIONAL TELEVISION COMMISSION,No,E,22.5,356480,8020800,08/24/2017,12/03/2021,No,No,L000041817,"WBSY Licensing, LLC",Yes,07/23/2020,12/03/2021,Vice President of Engineering,dbeverley@scetv.org,(803)737-3500
WHN704,SC EDUCATIONAL TELEVISION COMMISSION,No,A,22.5,214247,4820558,08/24/2017,04/24/2025,No,No,L000041795,"WBSY Licensing, LLC",Yes,07/23/2020,04/24/2025,Vice President of Engineering,jcrockett@scetv.org,(803)737-3500
WHQ301,SC Educational Television Commission,No,D,22.5,682475,15355688,11/23/2020,11/06/2030,No,No,L000041791,"WBSY Licensing, LLC",Yes,07/23/2020,11/06/2030,Vice President of Engineering,mjahnke@scetv.org,(803)737-3500
WHN711,SC EDUCATIONAL TELEVISION COMMISSION,No,C,22.5,499213,11232292,08/24/2017,12/14/2021,No,No,L000041777,"WBSY Licensing, LLC",Yes,07/23/2020,12/14/2021,Vice President of Engineering,dbeverley@scetv.org,(803)737-3500
WHQ305,SC EDUCATIONAL TELEVISION COMMISSION,No,C,22.5,1031737,23214082,08/24/2017,12/07/2025,No,No,L000041810,"WBSY Licensing, LLC",Yes,07/23/2020,12/07/2025,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WHQ374,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,No,D,5.5,277797,1527884,05/16/2018,04/18/2028,No,No,L000008740,"Clearwire Spectrum Holdings III, LLC",Yes,09/07/2011,04/18/2028,Alexandria Rivetti,Alexandria.Rivetti@ucop.edu,(510)987-0440
WHQ396,SC EDUCATIONAL TELEVISION COMMISSION,No,C,22.5,237191,5336798,08/24/2017,10/07/2026,No,No,L000041805,"WBSY Licensing, LLC",Yes,07/23/2020,10/07/2026,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WHN714,SC EDUCATIONAL TELEVISION COMMISSION,No,E,22.5,140876,3169710,05/01/2019,03/12/2029,No,No,L000041796,"WBSY Licensing, LLC",Yes,07/23/2020,03/12/2029,Vice President of Engineering,mjahnke@scetv.org,(803)737-3500
WHQ397,SC EDUCATIONAL TELEVISION COMMISSION,No,D,22.5,623587,14030708,08/24/2017,11/22/2026,No,No,L000041779,"WBSY Licensing, LLC",Yes,07/23/2020,11/22/2026,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WHN713,SC EDUCATIONAL TELEVISION COMMISSION,No,F,22.5,512966,11541735,08/24/2017,12/18/2026,No,No,L000041778,"WBSY Licensing, LLC",Yes,07/23/2020,12/18/2026,Assistant VP for Engineering,castaldo@scetv.org,(803)737-3500
WHQ402,SC EDUCATIONAL TELEVISION COMMISSION,No,G,22.5,260406,5859135,08/24/2017,08/20/2026,No,No,L000041798,"WBSY Licensing, LLC",Yes,07/23/2020,08/20/2026,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WHQ281,REGION IV EDUCATION SERVICE CENTER,No,C,22.5,5992641,134834422,02/24/2014,12/22/2023,No,No,L000001677,"People's Choice TV of Houston, LLC",Yes,01/20/2007,12/22/2023,Monty Tan,mtan@esc4.net,(713)744-6816
WHQ446,SC EDUCATIONAL TELEVISION COMMISSION,No,G,22.5,820475,18460688,08/24/2017,10/18/2025,No,No,L000041782,"WBSY Licensing, LLC",Yes,07/23/2020,10/18/2025,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WHQ405,SC EDUCATIONAL TELEVISION COMMISSION,No,C,22.5,382362,8603145,08/24/2017,12/07/2025,No,No,L000041780,"WBSY Licensing, LLC",Yes,07/23/2020,12/07/2025,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WHQ304,SC EDUCATIONAL TELEVISION COMMISSION,No,C,22.5,257042,5783445,08/24/2017,08/20/2026,No,No,L000041818,"WBSY Licensing, LLC",Yes,07/23/2020,08/20/2026,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WHR456,SC EDUCATIONAL TELEVISION COMMISSION,No,F,22.5,576744,12976740,08/24/2017,05/16/2022,No,No,L000041799,"WBSY Licensing, LLC",Yes,07/23/2020,05/16/2022,Vice President of Engineering,dbeverley@scetv.org,(803)737-3500
WHQ373,SC EDUCATIONAL TELEVISION COMMISSION,No,E,22.5,776260,17465850,08/24/2017,06/08/2025,No,No,L000041824,"WBSY Licensing, LLC",Yes,07/23/2020,06/08/2025,Vice President of Engineering,jcrockett@scetv.org,(803)737-3500
WHQ380,SC EDUCATIONAL TELEVISION COMMISSION,No,G,22.5,326687,7350458,08/24/2017,09/05/2027,No,No,L000041819,"WBSY Licensing, LLC",Yes,07/23/2020,09/05/2027,Vice President of Engineering,mjahnke@scetv.org,(803)737-3500
WHR460,"The Northern Arizona University Foundation, Inc.",No,G,22.5,1908763,42947168,08/10/2015,08/17/2025,No,No,L000011041,"Clearwire Spectrum Holdings III, LLC",Yes,11/07/2013,11/07/2023,Cheryl Heitz,cheryl.heitz@nau.edu,(928)523-3711
WHR457,SC EDUCATIONAL TELEVISION COMMISSION,No,B,22.5,234702,5280795,08/24/2017,08/20/2026,No,No,L000041800,"WBSY Licensing, LLC",Yes,07/23/2020,08/20/2026,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WHR462,"CALIFORNIA STATE UNIVERSITY, FRESNO",No,E,5.5,1053226,5792743,05/02/2017,05/27/2027,No,No,L000001977,"Clearwire Spectrum Holdings II, LLC",Yes,05/28/2007,05/27/2027,"Orlando Leon, CIO",oleon@csufresno.edu,(559)278-3923
