Call Sign,License Holder,Sprint Equivalent,Block,MHz,Market Code,License Effective,License Expires,Lease ID,Lessee Name,Lessee Sprint Equivalent,Lease Commenced,Lease Expires,License Contact,License Email,License Phone
WGM93,OKLAHOMA STATE REGENTS FOR HIGHER EDUCATION,No,A,22.5,P00079,10/13/2016,10/31/2026,L000042102,"WBSY Licensing, LLC",Yes,10/8/2020,10/31/2026,Randy Crosby,rcrosby@onenet.net,(405)225-9444
WGM95,"HITN - New York, NY, LLC",No,C,5.5,P02395,6/6/2017,5/27/2027,L000002634,"Clearwire Spectrum Holdings II, LLC",Yes,1/5/2008,5/27/2027,"Jonathan Guerra, General Counsel",jguerra@hitn.org,(646)731-3630
WGR707,PALOMAR COMMUNITY COLLEGE DISTRICT,No,B,11,P01797,10/11/2016,11/4/2026,L000001753,"NSAC, LLC",Yes,2/24/2007,11/1/2021,,jodom@palomar.edu,(760)744-1150
WGR761,KIRKWOOD COMMUNITY COLLEGE,No,C,17,P00837,7/19/2016,6/17/2026,L000031487,"Clearwire Spectrum Holdings III, LLC",Yes,6/9/2018,6/17/2026,Mr. Phil Meaney,pmeaney@kirkwood.edu,(319)310-5578
WGR762,KIRKWOOD COMMUNITY COLLEGE,No,A,22.5,P00838,7/19/2016,6/17/2026,L000031488,"Clearwire Spectrum Holdings III, LLC",Yes,6/9/2018,6/17/2026,Mr. Phil Meaney,Phil.Meaney@kirkwood.edu,(319)310-5578
WGR836,SC EDUCATIONAL TELEVISION COMMISSION,No,G,22.5,P02396,8/24/2017,7/5/2026,L000041803,"WBSY Licensing, LLC",Yes,7/23/2020,7/5/2026,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WGR849,SC EDUCATIONAL TELEVISION COMMISSION,No,A,22.5,P03291,8/24/2017,8/12/2026,L000041816,"WBSY Licensing, LLC",Yes,7/23/2020,8/12/2026,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WGV621,The Roman Catholic Communications Corporation of the Bay Area,No,C,22.5,P02997,5/16/2018,4/28/2028,L000010186,"Clearwire Spectrum Holdings III, LLC",Yes,12/5/2012,4/28/2028,RON LOIACONO,ronald@ctnba.org,(650)326-7850
WGV750,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",No,A,22.5,P01731,3/15/2017,4/8/2027,L000003681,"Clearwire Spectrum Holdings II, LLC",Yes,4/12/2008,4/8/2027,Associate Vice President for IT,strevena@csustan.edu,(209)667-3137
WGV751,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",No,D,22.5,P00839,8/23/2017,9/18/2027,L000003680,"Clearwire Spectrum Holdings II, LLC",Yes,4/12/2008,9/18/2027,Associate Vice President for IT,strevena@csustan.edu,(209)667-3137
WGV752,ST. PETERSBURG COLLEGE,No,D,11,P03292,3/15/2018,2/4/2028,L000007691,"Clearwire Spectrum Holdings III, LLC",Yes,8/14/2010,2/4/2028,David Creamer,creamerd@spcollege.edu,(727)341-7131
WGW943,KIRKWOOD COMMUNITY COLLEGE,No,C,22.5,P00840,5/29/2018,4/9/2028,L000031489,"Clearwire Spectrum Holdings III, LLC",Yes,6/9/2018,4/9/2028,Mr. Phil Meaney,pmeaney@kirkwood.edu,(319)310-5578
WGW944,KIRKWOOD COMMUNITY COLLEGE,No,C,22.5,P02397,7/13/2018,6/27/2028,L000031493,"Clearwire Spectrum Holdings III, LLC",Yes,6/9/2018,6/27/2028,Mr. Phil Meaney,pmeaney@kirkwood.edu,(319)310-5578
WGW945,KIRKWOOD COMMUNITY COLLEGE,No,C,22.5,P00841,7/13/2018,6/27/2028,L000031490,"Clearwire Spectrum Holdings III, LLC",Yes,6/9/2018,6/27/2028,Mr. Phil Meaney,pmeaney@kirkwood.edu,(319)310-5578
WGW951,KIRKWOOD COMMUNITY COLLEGE,No,C,22.5,P01798,5/29/2018,4/9/2028,L000031492,"Clearwire Spectrum Holdings III, LLC",Yes,6/9/2018,4/9/2028,Mr. Phil Meaney,pmeaney@kirkwood.edu,(319)310-5578
WGZ628,HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOCIATION,No,A,22.5,P03625,12/11/2013,10/1/2023,L000032322,"NSAC, LLC",Yes,9/26/2018,10/1/2023,Chris Gunnufsen,chris.gunnufsen@whro.org,(757)889-9400
WHA72,"The Regents of the University of Colorado, a body corporate",No,AB,45,P02398,6/17/2020,11/21/2026,L000031957,"Clearwire Spectrum Holdings III, LLC",Yes,8/23/2018,11/21/2026,Lawrence M. Levine,larry.levine@colorado.edu,(303)492-0424
WHA816,KIRKWOOD COMMMUNITY COLLEGE,No,C,22.5,P00842,5/29/2018,4/9/2028,L000031491,"Clearwire Spectrum Holdings III, LLC",Yes,6/9/2018,4/9/2028,Mr. Phil Meaney,pmeaney@kirkwood.edu,(319)310-5578
WHA933,Florida State College at Jacksonville,No,C,16.5,P00843,7/10/2017,7/29/2027,L000025815,"Clearwire Spectrum Holdings II, LLC",Yes,12/16/2017,7/29/2027,Colin C. Mailloux,cmaillou@fscj.edu,(904)632-3241
WHA955,DELTA COLLEGE,No,B,22.5,P01799,8/1/2018,4/25/2028,L000039938,"Clearwire Spectrum Holdings III, LLC",Yes,11/2/2019,4/25/2028,Thomas Bennett,thomasbennett@delta.edu,(989)686-9580
WHA956,THE SCHOOL BOARD OF MIAMI-DADE COUNTY FLORIDA,No,A,22.5,P02399,5/22/2018,4/9/2028,L000003874,"Clearwire Spectrum Holdings II, LLC",Yes,8/23/2008,4/9/2028,John LaBonia,jlabonia@wlrn.org,(305)995-2259
WHB211,JEFFERSON COUNTY BOARD OF EDUCATION,No,B,22.5,P02998,8/16/2016,8/20/2026,L000001780,"American Telecasting of Louisville, LLC",No,3/6/2007,12/12/2021,J. Cordelia Hardin,cordelia.hardin@jefferson.kyschools.us,(502)485-3200
WHB652,GEORGE MASON UNIVERSITY INSTRUCTIONAL FOUNDATION INC.,No,C,22.5,P00080,4/14/2020,4/13/2030,L000024441,"Clearwire Spectrum Holdings III, LLC",Yes,6/17/2017,4/13/2030,Julia Morelli,jmorelli@gmu.edu,(703)993-3100
WHB821,Trustees of Indiana University,No,B,22.5,P00844,1/24/2020,5/1/2028,L000003976,"PCTV Sub, LLC",No,10/25/2008,5/1/2028,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WHB828,UNIVERSITY OF SOUTH FLORIDA,No,G,22.5,P00845,9/10/2019,8/13/2029,L000007741,"Clearwire Spectrum Holdings III, LLC",Yes,9/18/2010,8/13/2029,Ted Netterfield,ted@usf.edu,(813)974-1793
WHB842,BERTHA HEWITT PUBLIC SCHOOL DIST,No,A,5.5,P02400,7/13/2018,5/28/2027,No active leases,N/A,N/A,N/A,N/A,Superintendent,scott.wegner@isd786.org,(218)924-2500
WHB845,PURDUE UNIVERSITY,No,A,22.5,P02824,1/17/2020,11/4/2026,L000022829,"Clearwire Spectrum Holdings III, LLC",Yes,12/13/2016,11/4/2026,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WHB846,Trustees of Indiana University,No,D,22.5,P00846,1/24/2020,1/23/2026,L000003977,"PCTV Sub, LLC",No,10/25/2008,1/23/2026,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WHF220,SC EDUCATIONAL TELEVISION COMMISSION,No,A,22.5,P01800,8/24/2017,3/3/2025,L000041792,"WBSY Licensing, LLC",Yes,7/23/2020,3/3/2025,Vice President of Engineering,jcrockett@scetv.org,(803)737-3500
WHF223,UNIVERSITY OF SOUTH FLORIDA,No,B,22.5,P03295,8/4/2017,7/29/2027,L000007743,"Clearwire Spectrum Holdings III, LLC",Yes,9/18/2010,7/29/2027,Ted Netterfield,ted@usf.edu,(813)974-1793
WHF225,VALLEY LUTHERAN HIGH SCHOOL,No,G,11,P02873,8/23/2017,9/10/2027,L000008076,"Clearwire Spectrum Holdings III, LLC",Yes,2/16/2011,9/10/2027,Alyssa Misuraca,alyssa@vlhs.org,(602)230-1600
WHF226,Arizona Board of Regents for Arizona State University,No,A,22.5,P00847,11/7/2018,9/26/2028,L000001990,"SpeedChoice of Phoenix, LLC",No,5/23/2007,4/10/2027,James Casey,jim.c@asu.edu,(480)965-8437
WHF233,HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOCIATION,No,A,22.5,P01693,9/4/2019,10/6/2029,L000032315,"NSAC, LLC",Yes,9/26/2018,8/18/2021,CHRIS GUNNUFSEN,CHRIS.GUNNUFSEN@WHRO.ORG,(757)889-9400
WHF243,HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOCIATION,No,G,22.5,P01694,11/13/2019,11/17/2029,L000032316,"NSAC, LLC",Yes,9/26/2018,8/18/2021,CHRIS GUNNUFSEN,CHRIS.GUNNUFSEN@WHRO.ORG,(757)889-9400
WHF247,IOWA LAKES COMMUNITY COLLEGE,No,A,22.5,P02401,7/20/2018,4/12/2028,L000037994,"Starcom, Inc.",No,4/4/2019,4/12/2028,,sstokes@iowalakes.edu,(712)362-0421
WHF270,CONNECTICUT PUBLIC BROADCASTING INC,No,C,11,P00036,2/11/2020,4/2/2026,L000004069,"NSAC, LLC",Yes,3/3/2006,1/23/2026,MEG SAKELLARIDES,msakellarides@cptv.org,(860)275-7334
WHF276,"Connecticut Public Broadcasting, Inc.",No,C,22.5,P01801,12/11/2020,12/14/2030,L000000354,"NSAC, LLC",Yes,3/3/2006,1/24/2026,Meg Sakellarides,msakellarides@ctpublic.org,(860)275-7334
WHF334,Florida Gateway College,No,A,22.5,P00766,11/4/2014,9/29/2024,L000039351,"Fixed Wireless Holdings, LLC",No,8/13/2019,9/29/2024,"Mike McKee, Exec Director Media",mike.mckee@fgc.edu,(386)754-4329
WHF350,"HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOCIATION, INC.",No,A,22.5,P02825,4/16/2018,2/24/2028,L000001308,"NSAC, LLC",Yes,10/14/2006,8/18/2021,Chris Gunnufsen,chris.gunnufsen@whro.org,(757)889-9400
WHG228,CALIFORNIA STATE UNIVERSITY NORTHRIDGE,No,C,22.5,P00850,1/27/2020,2/22/2030,L000020428,Sprint Spectrum License Holder LLC,Yes,9/2/2016,6/29/2025,Editha Winterhalter,edith.winterhalter@csun.edu,(818)677-4066
WHG230,THE SCHOOL BOARD OF MIAMI-DADE COUNTY FLORIDA,No,C,22.5,P02402,3/15/2017,4/8/2027,L000003875,"Clearwire Spectrum Holdings II, LLC",Yes,8/23/2008,4/8/2027,JOHN LABONIA,jlabonia@wlrn.org,(305)995-2259
WHG238,VPM Media Corporation,No,D,11,P00851,5/28/2020,12/20/2026,L000001706,"Fixed Wireless Holdings, LLC",No,2/6/2007,12/20/2026,Mark Spiller,mspiller@vpm.org,(804)560-8153
WHG268,CALIFORNIA STATE UNIVERSITY,No,E,22.5,P02403,3/17/2020,2/4/2030,L000033647,"NSAC, LLC",Yes,3/19/2019,12/12/2026,Bridget Wikidal,bwikidal@calstate.edu,(562)951-4243
WHG269,ILLINOIS INSTITUTE OF TECHNOLOGY,No,G,22.5,P00852,11/15/2018,10/29/2028,L000010977,"Clearwire Spectrum Holdings III, LLC",Yes,9/25/2013,10/29/2028,Anthony D. D'Amato,damato@iit.edu,(312)567-8821
WHG332,"ST. LOUIS REGIONAL PUBLIC MEDIA, INC.",No,A,22.5,P00853,5/27/2015,6/26/2025,L000007296,"Clearwire Spectrum Holdings III, LLC",Yes,4/16/2010,6/26/2025,"Richard E. Skalski, Sr. VP, CFO & C",rskalski@ketc.org,(314)512-9145
WHG338,SANTA CLARA COUNTY BOARD OF EDUCATION,No,B,22.5,P03298,8/10/2015,6/21/2025,L000024934,"Clearwire Spectrum Holdings III, LLC",Yes,8/26/2017,7/31/2022,"Chief Technology Officer, David Wu",David_Wu@sccoe.org,(408)453-6682
WHG340,"HITN Spectrum, LLC",No,E,5.5,P00854,11/12/2015,11/29/2025,L000003885,"Clearwire Spectrum Holdings II, LLC",Yes,8/30/2008,11/29/2025,"Jonathan Guerra, General Counsel",Jguerra@HITN.org,(646)731-3630
WHG341,Trustees of Indiana University,No,C,22.5,P03299,1/24/2020,9/12/2025,L000003983,"PCTV Sub, LLC",No,10/25/2008,9/12/2025,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WHG344,SAN DIEGO STATE UNIVERSITY,No,C,11.5,P03667,3/10/2015,4/7/2025,L000032302,"NSAC, LLC",Yes,9/21/2018,11/1/2021,Riny Ledgerwood,rledgerw@mail.sdsu.edu,(619)594-4952
WHG345,SAN DIEGO STATE UNIVERSITY,No,B,11.5,P01802,5/3/2019,3/12/2029,L000001868,"NSAC, LLC",Yes,4/3/2007,11/1/2021,Kent McKelvey,mckelvey@sdsu.edu,(619)594-3245
WHG348,PERALTA COMMUNITY COLLEGE DISTRICT,No,A,11.5,P02404,1/22/2016,1/24/2026,L000002228,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,7/7/2007,8/20/2022,"Jeff Heyman, Exec. Director",jheyman@peralta.edu,(510)466-7369
WHG355,BERTHA HEWITT PUBLIC SCHOOL DIST,No,C,22.5,P01803,12/8/2020,9/17/2027,L000043506,"Clearwire Spectrum Holdings III, LLC",Yes,5/7/2021,5/5/2022,Superintendent,scott.wegner@isd786.org,(218)924-2500
WHG356,CARITAS TELECOMMUNICATIONS,No,D,22.5,P02874,6/11/2019,4/22/2029,No active leases,N/A,N/A,N/A,N/A,Wilfrid C. Lemann,blemann@inlandbusinesslaw.com,(909)889-3691
WHG370,"California State University, Sacramento",No,A,22.5,P02980,11/14/2017,10/29/2027,L000032826,"Clearwire Spectrum Holdings II, LLC",Yes,11/21/2018,12/31/2026,Ted Koubiar,tkoubiar@csus.edu,(916)278-7763
WHG371,"California State University, Sacramento",No,B,6,P00855,6/1/2016,6/17/2026,L000032825,"Clearwire Spectrum Holdings II, LLC",Yes,11/21/2018,6/17/2026,"Larry Gilbert, Vice President & CIO",larry.gilbert@csus.edu,(916)278-7702
WHG396,THE ORANGE CATHOLIC FOUNDATION,No,G,22.5,P00856,2/9/2021,8/17/2025,L000009905,NW Spectrum LLC,No,8/30/2012,8/17/2025,Kimberly Jetton,kjetton@orangecatholicfoundation.org,(714)282-3021
WHG411,HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOCIATION,No,A,22.5,P01695,12/11/2020,12/14/2030,L000041485,"TDI Acquisition Sub, LLC",No,5/14/2020,8/17/2021,Chris Gunnufsen,chris.gunnufsen@whro.org,(757)889-9400
WHG412,HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOCIATION,No,G,22.5,P03626,12/11/2020,12/14/2030,L000001306,"NSAC, LLC",Yes,10/14/2006,8/17/2021,Chris Gunnufsen,chris.gunnufsen@whro.org,(757)889-9400
WHG442,"HITN - Washington, DC, LLC",No,D,22.5,P02405,11/2/2018,9/15/2028,L000002425,"Clearwire Spectrum Holdings II, LLC",Yes,9/22/2007,9/15/2028,Jonathan Guerra,jguerra@hitn.org,(646)731-3630
WHM926,SC EDUCATIONAL TELEVISION COMMISSION,No,D,22.5,P00858,4/5/2021,4/17/2031,L000041775,"WBSY Licensing, LLC",Yes,7/23/2020,4/17/2031,Vice President of Engineering,dbeverley@scetv.org,(803)737-3500
WHM931,SC Educational Television Commission,No,C,22.5,P02976,8/24/2017,3/3/2025,L000041814,"WBSY Licensing, LLC",Yes,7/23/2020,3/3/2025,Vice President of Engineering,jcrockett@scetv.org,(803)737-3500
WHM932,SC EDUCATIONAL TELEVISION COMMISSION,No,C,22.5,P01804,8/24/2017,10/7/2026,L000041793,"WBSY Licensing, LLC",Yes,7/23/2020,10/7/2026,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WHM934,TRITON COLLEGE,No,B,11,P02406,3/27/2020,3/20/2030,L000031981,"Clearwire Spectrum Holdings III, LLC",Yes,8/30/2018,3/20/2030,Kurt F. Werner,kurtwerner@triton.edu,(708)456-0300
WHM935,SC EDUCATIONAL TELEVISION COMMISSION,No,B,22.5,P03668,8/24/2017,6/9/2025,L000041823,"WBSY Licensing, LLC",Yes,7/23/2020,6/9/2025,Vice President of Engineering,jcrockett@scetv.org,(803)737-3500
WHM936,SC EDUCATIONAL TELEVISION COMMISSION,No,C,22.5,P02875,8/24/2017,11/1/2026,L000041808,"WBSY Licensing, LLC",Yes,7/23/2020,11/1/2026,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WHM937,SAN BERNARDINO COMMUNITY COLLEGE DISTRICT,No,B,5.5,P02843,5/24/2012,5/22/2022,L000007787,"Clearwire Spectrum Holdings III, LLC",Yes,10/22/2010,5/22/2022,LARRY CIECALONE,lciecalone@kvcr.org,(908)384-4326
WHM939,SC EDUCATIONAL TELEVISION COMMISSION,No,F,22.5,P01805,2/2/2021,1/17/2031,L000041794,"WBSY Licensing, LLC",Yes,7/23/2020,1/17/2031,,mjahnke@scetv.org,(803)737-3500
WHN702,SC EDUCATIONAL TELEVISION COMMISSION,No,E,22.5,P03300,8/24/2017,12/3/2021,L000041817,"WBSY Licensing, LLC",Yes,7/23/2020,12/3/2021,Vice President of Engineering,dbeverley@scetv.org,(803)737-3500
WHN703,SC EDUCATIONAL TELEVISION COMMISSION,No,E,22.5,P01732,4/5/2021,4/30/2031,L000041790,"WBSY Licensing, LLC",Yes,7/23/2020,4/30/2031,,mjahnke@scetv.org,(803)737-3500
WHN704,SC EDUCATIONAL TELEVISION COMMISSION,No,A,22.5,P01806,8/24/2017,4/24/2025,L000041795,"WBSY Licensing, LLC",Yes,7/23/2020,4/24/2025,Vice President of Engineering,jcrockett@scetv.org,(803)737-3500
WHN705,SC EDUCATIONAL TELEVISION COMMISSION,No,F,22.5,P00859,8/24/2017,8/12/2026,L000041776,"WBSY Licensing, LLC",Yes,7/23/2020,8/12/2026,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WHN708,SC EDUCATIONAL TELEVISION COMMISSION,No,B,22.5,P02407,2/2/2021,1/16/2031,L000041804,"WBSY Licensing, LLC",Yes,7/23/2020,1/16/2031,,mjahnke@scetv.org,(803)737-3500
WHN710,HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOCIATION,No,B,22.5,P02826,12/11/2020,12/14/2030,L000041488,"TDI Acquisition Sub, LLC",No,5/14/2020,8/17/2021,Chris Gunnufsen,Chris.gunnufsen@whro.org,(757)889-9400
WHN711,SC EDUCATIONAL TELEVISION COMMISSION,No,C,22.5,P00860,8/24/2017,12/14/2021,L000041777,"WBSY Licensing, LLC",Yes,7/23/2020,12/14/2021,Vice President of Engineering,dbeverley@scetv.org,(803)737-3500
WHN712,SC EDUCATIONAL TELEVISION COMMISSION,No,B,22.5,P02876,8/24/2017,12/18/2026,L000041809,"WBSY Licensing, LLC",Yes,7/23/2020,12/18/2026,Assistant VP for Engineering,castaldo@scetv.org,(803)737-3500
WHN713,SC EDUCATIONAL TELEVISION COMMISSION,No,F,22.5,P00861,8/24/2017,12/18/2026,L000041778,"WBSY Licensing, LLC",Yes,7/23/2020,12/18/2026,Assistant VP for Engineering,castaldo@scetv.org,(803)737-3500
WHN714,SC EDUCATIONAL TELEVISION COMMISSION,No,E,22.5,P01807,5/1/2019,3/12/2029,L000041796,"WBSY Licensing, LLC",Yes,7/23/2020,3/12/2029,Vice President of Engineering,mjahnke@scetv.org,(803)737-3500
WHQ258,SC EDUCATIONAL TELEVISION COMMISSION,No,A,22.5,P02007,8/24/2017,12/7/2025,L000041802,"WBSY Licensing, LLC",Yes,7/23/2020,12/7/2025,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WHQ259,SC EDUCATIONAL TELEVISION COMMISSION,No,F,22.5,P01808,8/24/2017,6/8/2025,L000041797,"WBSY Licensing, LLC",Yes,7/23/2020,6/8/2025,Vice President of Engineering,jcrockett@scetv.org,(803)737-3500
WHQ281,REGION IV EDUCATION SERVICE CENTER,No,C,22.5,P00244,2/24/2014,12/22/2023,L000001677,"People's Choice TV of Houston, LLC",No,1/20/2007,12/22/2023,Monty Tan,mtan@esc4.net,(713)744-6816
WHQ301,SC Educational Television Commission,No,D,22.5,P01733,11/23/2020,11/6/2030,L000041791,"WBSY Licensing, LLC",Yes,7/23/2020,11/6/2030,Vice President of Engineering,mjahnke@scetv.org,(803)737-3500
WHQ304,SC EDUCATIONAL TELEVISION COMMISSION,No,C,22.5,P03301,8/24/2017,8/20/2026,L000041818,"WBSY Licensing, LLC",Yes,7/23/2020,8/20/2026,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WHQ305,SC EDUCATIONAL TELEVISION COMMISSION,No,C,22.5,P02877,8/24/2017,12/7/2025,L000041810,"WBSY Licensing, LLC",Yes,7/23/2020,12/7/2025,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WHQ373,SC EDUCATIONAL TELEVISION COMMISSION,No,E,22.5,P03669,8/24/2017,6/8/2025,L000041824,"WBSY Licensing, LLC",Yes,7/23/2020,6/8/2025,Vice President of Engineering,jcrockett@scetv.org,(803)737-3500
WHQ374,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,No,D,5.5,P00862,5/16/2018,4/18/2028,L000008740,"Clearwire Spectrum Holdings III, LLC",Yes,9/7/2011,4/18/2028,Alexandria Rivetti,Alexandria.Rivetti@ucop.edu,(510)987-0440
WHQ380,SC EDUCATIONAL TELEVISION COMMISSION,No,G,22.5,P03302,8/24/2017,9/5/2027,L000041819,"WBSY Licensing, LLC",Yes,7/23/2020,9/5/2027,Vice President of Engineering,mjahnke@scetv.org,(803)737-3500
WHQ396,SC EDUCATIONAL TELEVISION COMMISSION,No,C,22.5,P02408,8/24/2017,10/7/2026,L000041805,"WBSY Licensing, LLC",Yes,7/23/2020,10/7/2026,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WHQ397,SC EDUCATIONAL TELEVISION COMMISSION,No,D,22.5,P00863,8/24/2017,11/22/2026,L000041779,"WBSY Licensing, LLC",Yes,7/23/2020,11/22/2026,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WHQ402,SC EDUCATIONAL TELEVISION COMMISSION,No,G,22.5,P01809,8/24/2017,8/20/2026,L000041798,"WBSY Licensing, LLC",Yes,7/23/2020,8/20/2026,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WHQ403,SAN DIEGO STATE UNIVERSITY,No,G,22.5,P03661,3/8/2016,3/26/2026,L000001869,"NSAC, LLC",Yes,4/3/2007,11/1/2021,Riny Ledgerwood,rledgerw@mail.sdsu.edu,(619)594-4952
WHQ405,SC EDUCATIONAL TELEVISION COMMISSION,No,C,22.5,P00864,8/24/2017,12/7/2025,L000041780,"WBSY Licensing, LLC",Yes,7/23/2020,12/7/2025,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WHQ422,Archdiocese of Detroit,No,A,22.5,P02409,5/7/2019,3/12/2029,L000024396,"Clearwire Spectrum Holdings III, LLC",Yes,6/16/2017,3/12/2029,Edmundo Reyes,reyes.edmundo@aod.org,(313)596-7421
WHQ445,SC EDUCATIONAL TELEVISION COMMISSION,No,C,22.5,P00865,4/2/2018,3/13/2028,L000041781,"WBSY Licensing, LLC",Yes,7/23/2020,3/13/2028,Vice President of Engineering,mjahnke@scetv.org,(803)737-3500
WHQ446,SC EDUCATIONAL TELEVISION COMMISSION,No,G,22.5,P00866,8/24/2017,10/18/2025,L000041782,"WBSY Licensing, LLC",Yes,7/23/2020,10/18/2025,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WHR453,"The Northern Arizona University Foundation, Inc.",No,A,22.5,P02410,7/21/2015,6/8/2025,L000011042,"Clearwire Spectrum Holdings III, LLC",Yes,11/7/2013,11/7/2023,Mason Gerety,mason.gerety@nau.edu,(928)523-7355
WHR454,"CALIFORNIA STATE UNIVERSITY, FRESNO",No,A,11,P00039,5/2/2017,5/27/2027,L000001976,"Clearwire Spectrum Holdings II, LLC",Yes,5/28/2007,5/27/2027,"Orlando Leon, CIO",oleon@csufresno.edu,(559)278-3923
WHR456,SC EDUCATIONAL TELEVISION COMMISSION,No,F,22.5,P01810,8/24/2017,5/16/2022,L000041799,"WBSY Licensing, LLC",Yes,7/23/2020,5/16/2022,Vice President of Engineering,dbeverley@scetv.org,(803)737-3500
WHR457,SC EDUCATIONAL TELEVISION COMMISSION,No,B,22.5,P01811,8/24/2017,8/20/2026,L000041800,"WBSY Licensing, LLC",Yes,7/23/2020,8/20/2026,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WHR458,LAKESHORE TECHNICAL COLLEGE,No,G,22.5,P03303,12/20/2016,12/20/2026,L000002197,"NSAC, LLC",Yes,7/3/2007,12/20/2026,MARLYN MEINNERT,marlyn.meinnert@gotoltc.edu,(920)693-1248
WHR460,"The Northern Arizona University Foundation, Inc.",No,G,22.5,P00867,8/10/2015,8/17/2025,L000011041,"Clearwire Spectrum Holdings III, LLC",Yes,11/7/2013,11/7/2023,Cheryl Heitz,cheryl.heitz@nau.edu,(928)523-3711
WHR461,"The Source For Learning, Inc.",No,G,22.5,P02878,1/5/2018,6/21/2024,L000000278,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,11/17/2005,6/28/2024,Lynn M. Rejniak,LRejniak@sflinc.org,(703)860-9200
WHR462,"CALIFORNIA STATE UNIVERSITY, FRESNO",No,E,5.5,P02411,5/2/2017,5/27/2027,L000001977,"Clearwire Spectrum Holdings II, LLC",Yes,5/28/2007,5/27/2027,"Orlando Leon, CIO",oleon@csufresno.edu,(559)278-3923
WHR463,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",No,A,11.5,P01812,3/24/2015,3/21/2025,L000033648,"NSAC, LLC",Yes,3/19/2019,3/21/2025,,bwikidal@calstate.edu,(562)951-4252
WHR466,ASSOCIATION FOR CONTINUING EDUCATION,No,A,22.5,P00868,10/11/2016,11/4/2026,L000006026,"Clearwire Spectrum Holdings III, LLC",Yes,12/3/2009,11/4/2026,MARTHA SESSUMS,admin@ace4education.org,(650)222-4359
WHR467,ASSOCIATION FOR CONTINUING EDUCATION,No,C,22.5,P03304,12/28/2018,12/17/2028,L000006028,"Clearwire Spectrum Holdings III, LLC",Yes,12/3/2009,12/17/2028,MARTHA SESSUMS,admin@ace4education.org,(650)222-4359
WHR470,SC EDUCATIONAL TELEVISION COMMISSION,No,G,22.5,P03853,8/24/2017,9/4/2026,L000041783,"WBSY Licensing, LLC",Yes,7/23/2020,9/4/2026,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WHR471,SC EDUCATIONAL TELEVISION COMMISSION,No,E,22.5,P03305,8/24/2017,9/4/2026,L000041820,"WBSY Licensing, LLC",Yes,7/23/2020,9/4/2026,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WHR472,SC EDUCATIONAL TELEVISION COMMISSION,No,D,22.5,P03670,8/24/2017,8/20/2026,L000041825,"WBSY Licensing, LLC",Yes,7/23/2020,8/20/2026,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WHR473,SC EDUCATIONAL TELEVISION COMMISSION,No,D,22.5,P02412,8/24/2017,12/7/2025,L000041806,"WBSY Licensing, LLC",Yes,7/23/2020,12/7/2025,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WHR474,"HITN - Stockton, LLC",No,G,22.5,P00245,3/5/2018,2/4/2028,L000001263,"Clearwire Spectrum Holdings II, LLC",Yes,9/30/2006,2/4/2028,Jonathan Guerra,jguerra@hitn.org,(646)731-3630
WHR476,SC EDUCATIONAL TELEVISION COMMISSION,No,B,22.5,P00869,8/24/2017,7/5/2026,L000041784,"WBSY Licensing, LLC",Yes,7/23/2020,7/5/2026,Vice President of Engineering,crockett@scetv.org,(803)737-3500
WHR477,"WITF, INC",No,C,22.5,P00870,7/19/2018,6/13/2028,L000002565,"Fixed Wireless Holdings, LLC",No,11/17/2007,11/17/2027,,ron_kain@witf.org,(717)704-3000
